"Id","business_id","name","address","city","state","postal_code","latitude","longitude","phone_number",""
"7441","","Tortas Los Picudos","2969 24th St","San Francisco","94110","CA","37.7525397","-122.4113488","4158244199","http://www.yelp.com/biz/tortas-los-picudos-san-francisco"
"7442","","El Ferrito","Mission St & 19th St","San Francisco","94110","CA","37.748423","-122.413671","","http://www.yelp.com/biz/el-ferrito-san-francisco"
"7443","","Azalina's","2948 Folsom St","San Francisco","94110","CA","37.750172","-122.414199","4154072038","http://www.yelp.com/biz/azalinas-san-francisco"
"7444","","L's Caffe","2871 24th St","San Francisco","94110","CA","37.7526779","-122.4095919","4152060274","http://www.yelp.com/biz/ls-caffe-san-francisco"
"7445","","La Palma Mexicatessen","2884 24th St","San Francisco","94110","CA","37.7528426","-122.4100064","4156471500","http://www.yelp.com/biz/la-palma-mexicatessen-san-francisco"
"7446","","Puerto Alegre Restaurant No 2","2950 25th St","San Francisco","94110","CA","37.751378","-122.409183","4152851783","http://www.yelp.com/biz/puerto-alegre-restaurant-no-2-san-francisco"
"7447","","Sous Beurre Kitchen","2862 24th St","San Francisco","94110","CA","37.7528582","-122.4095939","4158265867","http://www.yelp.com/biz/sous-beurre-kitchen-san-francisco"
"7448","","Belmar - La Gallinita Meat Market","2989 24th St","San Francisco","94110","CA","37.7526411","-122.4117139","4158264600","http://www.yelp.com/biz/belmar-la-gallinita-meat-market-san-francisco"
"7449","","Purple Hibiscus","2948 Folsom St","San Francisco","94110","CA","37.750172","-122.414199","","http://www.yelp.com/biz/purple-hibiscus-san-francisco"
"7450","","El Farolito","2950 24th St","San Francisco","94110","CA","37.7527321","-122.4111265","4156410758","http://www.yelp.com/biz/el-farolito-san-francisco-4"
"7451","","El Tomate Restaurant","2904 24th St","San Francisco","94110","CA","37.7527962","-122.41032","4157101798","http://www.yelp.com/biz/el-tomate-restaurant-san-francisco-2"
"7452","","La Torta Gorda","2833 24th St","San Francisco","94110","CA","37.7528044","-122.4087688","4156429600","http://www.yelp.com/biz/la-torta-gorda-san-francisco"
"7453","","La Victoria Mexican Bakery & Cafe","2937 24th St","San Francisco","94110","CA","37.7526202","-122.4109945","4156427120","http://www.yelp.com/biz/la-victoria-mexican-bakery-and-cafe-san-francisco"
"7454","","Sushi Bistro","2809 24th St","San Francisco","94118","CA","37.7527732","-122.4084607","4152822001","http://www.yelp.com/biz/sushi-bistro-san-francisco-4"
"7455","","St. Francis Fountain","2801 24th St","San Francisco","94110","CA","37.7527721","-122.4083327","4158264210","http://www.yelp.com/biz/st-francis-fountain-san-francisco"
"7456","","Roosevelt Tamale Parlor","2817 24th St","San Francisco","94110","CA","37.7527571","-122.4086151","4158242600","http://www.yelp.com/biz/roosevelt-tamale-parlor-san-francisco"
"7457","","Sajen Catering","2948 Folsom St","San Francisco","94110","CA","37.750172","-122.414199","4152641835","http://www.yelp.com/biz/sajen-catering-san-francisco"
"7458","","Tio Chilo's Grill","2872 24th St","San Francisco","94110","CA","37.7528406","-122.4097857","4152851382","http://www.yelp.com/biz/tio-chilos-grill-san-francisco"
"7459","","Taqueria Vallarta","3033 24th St","San Francisco","94110","CA","37.7525952","-122.4125284","4158268116","http://www.yelp.com/biz/taqueria-vallarta-san-francisco"
"7460","","Pal's Takeaway","Tony's Market","San Francisco","94110","CA","37.75281770577","-122.40740257851999","4152034911","http://www.yelp.com/biz/pals-takeaway-san-francisco-3"
"7461","","Punjab Restaurant","2838 24th St","San Francisco","94110","CA","37.7528949","-122.4090267","4152824011","http://www.yelp.com/biz/punjab-restaurant-san-francisco"
"7462","","Ming's Fong Lam","2878 24th St","San Francisco","94110","CA","37.7528366","-122.4098488","4158242878","http://www.yelp.com/biz/mings-fong-lam-san-francisco"
"7463","","Mission Groceteria","2950 23rd St","San Francisco","94110","CA","37.7543914","-122.4112314","4156480275","http://www.yelp.com/biz/mission-groceteria-san-francisco"
"7464","","Taqueria San Francisco","2794 24th St","San Francisco","94110","CA","37.7529693","-122.4080869","4156411770","http://www.yelp.com/biz/taqueria-san-francisco-san-francisco"
"7465","","Pig & Pie","2962 24th St","San Francisco","94110","CA","37.75289","-122.411391","4154018770","http://www.yelp.com/biz/pig-and-pie-san-francisco"
"7466","","El Gallo Giro Taco Truck","23rd St & Treat St","San Francisco","94110","CA","37.75417","-122.4131527","","http://www.yelp.com/biz/el-gallo-giro-taco-truck-san-francisco"
"7467","","Izalco Restaurant","2904 24th St","San Francisco","94110","CA","37.7527962","-122.41032","4152069788","http://www.yelp.com/biz/izalco-restaurant-san-francisco"
"7468","","El Delfin","3066 24th St","San Francisco","94110","CA","37.7525447","-122.4134187","4156437955","http://www.yelp.com/biz/el-delfin-san-francisco"
"7469","","Eagle Dogs","24th St & Treat Ave","San Francisco","94110","CA","37.752573","-122.412995","","http://www.yelp.com/biz/eagle-dogs-san-francisco"
"7470","","Dagwood and Scoops","2736 24th St","San Francisco","94110","CA","37.7530118","-122.4072164","4158143459","http://www.yelp.com/biz/dagwood-and-scoops-san-francisco"
"7471","","Margarita's Restaurant","2833 24th St","San Francisco","94110","CA","37.7528182","-122.4087699","4158265530","http://www.yelp.com/biz/margaritas-restaurant-san-francisco"
"7472","","Zoe's Bar & Restaurant","3088 24th St","San Francisco","94110","CA","37.752707","-122.413791","4152603214","http://www.yelp.com/biz/zoes-bar-and-restaurant-san-francisco"
"7473","","Sun Rise Restaurant","3126 24th St","San Francisco","94110","CA","37.7525031","-122.4147227","4152061219","http://www.yelp.com/biz/sun-rise-restaurant-san-francisco-2"
"7474","","Taqueria Guadalajara","3146 24th St","San Francisco","94112","CA","37.7524952","-122.4151048","4156424892","http://www.yelp.com/biz/taqueria-guadalajara-san-francisco-2"
"7475","","Local: Mission Eatery","3111 24th St","San Francisco","94110","CA","37.7524","-122.4144702","4156553422","http://www.yelp.com/biz/local-mission-eatery-san-francisco"
"7476","","Usulutan Restaurant","2990 24th St","San Francisco","94110","CA","37.7528019","-122.4118122","4158249968","http://www.yelp.com/biz/usulutan-restaurant-san-francisco"
"7477","","Ayutla Restaurant","2778 24th st","San Francisco","94110","CA","37.753107","-122.407806","4155291227","http://www.yelp.com/biz/ayutla-restaurant-san-francisco"
"7478","","El Nuevo Frutilandia","3077 24th St","San Francisco","94110","CA","37.7525284","-122.4134296","4156482958","http://www.yelp.com/biz/el-nuevo-frutilandia-san-francisco"
"7479","","Manivanh Thai Restaurant","2732 24th St","San Francisco","94110","CA","37.7530445","-122.4070585","4158246059","http://www.yelp.com/biz/manivanh-thai-restaurant-san-francisco"
"7480","","Wise Sons Jewish Delicatessen","3150 24th St","San Francisco","94110","CA","37.7524333","-122.4151876","4157873354","http://www.yelp.com/biz/wise-sons-jewish-delicatessen-san-francisco"
"7481","","Local's Corner","2500 Bryant St","San Francisco","94110","CA","37.7543895","-122.4092865","4158007945","http://www.yelp.com/biz/locals-corner-san-francisco"
"7482","","La Parrilla Grill","2801 Folsom St","San Francisco","94110","CA","37.752364","-122.413729","4155501193","http://www.yelp.com/biz/la-parrilla-grill-san-francisco-7"
"7483","","Casa Sanchez","2778 24th St","San Francisco","94110","CA","37.753107","-122.407806","4152822400","http://www.yelp.com/biz/casa-sanchez-san-francisco-2"
"7484","","23rd & Treat Taco Truck","23rd St & Treat Ave","San Francisco","94110","CA","37.75417","-122.4131527","","http://www.yelp.com/biz/23rd-and-treat-taco-truck-san-francisco"
"7485","","J & E Restaurant","2537 24th St","San Francisco","94110","CA","37.753082","-122.4050153","4152825177","http://www.yelp.com/biz/j-and-e-restaurant-san-francisco"
"7486","","Jeff's Sub Shop","1101 Potrero Avenue","San Francisco","94110","CA","37.7544313","-122.4064121","4152822756","http://www.yelp.com/biz/jeffs-sub-shop-san-francisco"
"7487","","La Parrilla Grill","2801 Folsom St","San Francisco","94110","CA","37.752364","-122.413729","8005501185","http://www.yelp.com/biz/la-parrilla-grill-san-francisco-2"
"7488","","Magic Falafal","3101 24th Street","San Francisco","94110","CA","37.7523522","-122.4142997","4152829155","http://www.yelp.com/biz/magic-falafal-san-francisco"
"7489","","Wok & Go","2700 24th St","San Francisco","94110","CA","37.7530641","-122.4065727","4156424313","http://www.yelp.com/biz/wok-and-go-san-francisco"
"7490","","Daily Zen Bento","2800 Bryant St","San Francisco","94110","CA","37.7484011","-122.4087381","4152858863","http://www.yelp.com/biz/daily-zen-bento-san-francisco"
"7491","","Catering With Style","2800 Bryant St","San Francisco","94110","CA","37.7495964","-122.4088435","4152858863","http://www.yelp.com/biz/catering-with-style-san-francisco"
"7492","","Mission Soul","2937 24th St","San Francisco","94110","CA","37.7526202","-122.4109945","4153598205","http://www.yelp.com/biz/mission-soul-san-francisco"
"7493","","Grand Seven Food Liquer & Deli","1740 Cesar Chavez","San Francisco","94124","CA","37.7503028","-122.3940652","4158260455","http://www.yelp.com/biz/grand-seven-food-liquer-and-deli-san-francisco"
"7494","","Mariposa Cafeteria","1599 Tennessee St","San Francisco","94107","CA","37.751674","-122.388412","4152855105","http://www.yelp.com/biz/mariposa-cafeteria-san-francisco"
"7495","","Taco Stop","Cesar Chavez & Indiana","San Francisco","94124","CA","37.7500291","-122.3904429","","http://www.yelp.com/biz/taco-stop-san-francisco"
"7496","","Cafe Phoenix","1234 Indiana St","San Francisco","94107","CA","37.7547221","-122.3910314","4152829675","http://www.yelp.com/biz/cafe-phoenix-san-francisco"
"7497","","Little Osaka","1234 Indiana St","San Francisco","94107","CA","37.754758","-122.391203","4152671871","http://www.yelp.com/biz/little-osaka-san-francisco"
"7498","","Idia Leigh's Timeline","1700 Cesar Chavez St","San Francisco","94124","CA","37.7499893","-122.3933366","4046682364","http://www.yelp.com/biz/idia-leighs-timeline-san-francisco"
"7499","","Eggettes","3136 Noriega St","San Francisco","94122","CA","37.753444","-122.4976011","4156818818","http://www.yelp.com/biz/eggettes-san-francisco"
"7500","","Domino's Pizza","3116 Noriega St","San Francisco","94122","CA","37.7534576","-122.4971792","4156818100","http://www.yelp.com/biz/dominos-pizza-san-francisco"
"7501","","Fujiyama-Ya Japanese Restaurant","1234 Noriega St","San Francisco","94122","CA","37.7542202","-122.4768549","4156651772","http://www.yelp.com/biz/fujiyama-ya-japanese-restaurant-san-francisco"
"7502","","Lanna Thai Restaurant","1245 Noriega St","San Francisco","94122","CA","37.7541195","-122.4773157","4156658080","http://www.yelp.com/biz/lanna-thai-restaurant-san-francisco"
"7503","","Cafe Bakery & Restaurant","1365 Noriega St","San Francisco","94122","CA","37.7540738","-122.4782394","4156616116","http://www.yelp.com/biz/cafe-bakery-and-restaurant-san-francisco-2"
"7504","","New Jumbo Seafood Restaurant","1532 Noriega St","San Francisco","94122","CA","37.7542176","-122.4803934","4156811800","http://www.yelp.com/biz/new-jumbo-seafood-restaurant-san-francisco"
"7505","","Won Ton House","1325 Noriega St","San Francisco","94122","CA","37.7540775","-122.478039","4157536688","http://www.yelp.com/biz/won-ton-house-san-francisco"
"7506","","Ice House","1311 Noriega St","San Francisco","94122","CA","37.7541799","-122.4779381","4156616888","http://www.yelp.com/biz/ice-house-san-francisco"
"7507","","Little Beijing Restaurant","1316 Noriega St","San Francisco","94122","CA","37.7543055","-122.4779822","4156816012","http://www.yelp.com/biz/little-beijing-restaurant-san-francisco"
"7508","","Golden Island Cafe","1300 Noriega St","San Francisco","94122","CA","37.7541975","-122.4775552","4157599118","http://www.yelp.com/biz/golden-island-cafe-san-francisco"
"7509","","828 Asian Cafe","1501 Noriega St","San Francisco","94122","CA","37.7539946","-122.4798286","4157599088","http://www.yelp.com/biz/828-asian-cafe-san-francisco"
"7510","","Thai Nghiep Ky Mi Gia","1427 Noriega St","San Francisco","94122","CA","37.7541269","-122.4791153","4156828528","http://www.yelp.com/biz/thai-nghiep-ky-mi-gia-san-francisco"
"7511","","Peking Restaurant","1375 Noriega St","San Francisco","94122","CA","37.7540386","-122.4783044","4156652199","http://www.yelp.com/biz/peking-restaurant-san-francisco"
"7512","","Gazebo Chinese Cuisine","1310 Noriega St","San Francisco","94122","CA","37.7542935","-122.4778258","4156828999","http://www.yelp.com/biz/gazebo-chinese-cuisine-san-francisco"
"7513","","Tin Wong Restaurants","1240 Noriega St","San Francisco","94122","CA","37.7543299","-122.4772044","4157591681","http://www.yelp.com/biz/tin-wong-restaurants-san-francisco"
"7514","","Menkee Wonton","1701 Noriega St","San Francisco","94122","CA","37.7538775","-122.482055","4155662203","http://www.yelp.com/biz/menkee-wonton-san-francisco"
"7515","","Pine Restaurant","1330 Noriega St","San Francisco","94122","CA","37.7542857","-122.4781398","4156658548","http://www.yelp.com/biz/pine-restaurant-san-francisco-3"
"7516","","Wasabi Sushi","1243 Noriega St","San Francisco","94122","CA","37.7541058","-122.4772552","4156619128","http://www.yelp.com/biz/wasabi-sushi-san-francisco-2"
"7517","","Ly Garden","1310 Noriega St","San Francisco","94122","CA","37.7542935","-122.4778258","4155642788","http://www.yelp.com/biz/ly-garden-san-francisco"
"7518","","Fu's Noodle House","1501 Noriega  St","San Francisco","94122","CA","37.7539946","-122.4798286","","http://www.yelp.com/biz/fus-noodle-house-san-francisco"
"7519","","Lotus","1395 Noriega St","San Francisco","94122","CA","37.7540568","-122.478488","","http://www.yelp.com/biz/lotus-san-francisco-3"
"7520","","Noriega Teriyaki House","1755 Noriega St","San Francisco","94122","CA","37.7538519","-122.4826791","4156647766","http://www.yelp.com/biz/noriega-teriyaki-house-san-francisco"
"7521","","New Hing Lung Restaurant","1556 Noriega St","San Francisco","94122","CA","37.7542095","-122.4804877","4156618860","http://www.yelp.com/biz/new-hing-lung-restaurant-san-francisco"
"7522","","Green Bamboo","1240 Noriega St","San Francisco","94122","CA","37.7543299","-122.4772044","4155648818","http://www.yelp.com/biz/green-bamboo-san-francisco"
"7523","","Pasta Gina","741 Diamond St","San Francisco","94114","CA","37.7514171","-122.4363316","4152820738","http://www.yelp.com/biz/pasta-gina-san-francisco"
"7524","","Firefly","4288 24th St","San Francisco","94114","CA","37.7510282","-122.4383345","4158217652","http://www.yelp.com/biz/firefly-san-francisco"
"7525","","Ristorante Bacco","737 Diamond St","San Francisco","94114","CA","37.7514917","-122.4361955","4152824969","http://www.yelp.com/biz/ristorante-bacco-san-francisco"
"7526","","Rin's Thai Restaurant","4301 24th St","San Francisco","94114","CA","37.7510289","-122.4384917","4158214776","http://www.yelp.com/biz/rins-thai-restaurant-san-francisco"
"7527","","Swatdee Thai Cuisine","4166 24th St","San Francisco","94114","CA","37.7513077","-122.4355579","4158248070","http://www.yelp.com/biz/swatdee-thai-cuisine-san-francisco"
"7528","","Barney's Gourmet Hamburger","4138 24th St","San Francisco","94114","CA","37.7512935","-122.435052","4152827770","http://www.yelp.com/biz/barneys-gourmet-hamburger-san-francisco-2"
"7529","","Cafe Ponte","751 Diamond Street","San Francisco","94114","CA","37.751256","-122.4361767","4152829551","http://www.yelp.com/biz/cafe-ponte-san-francisco"
"7530","","Thai House Express","599 Castro St","San Francisco","94114","CA","37.7593103","-122.4348137","4158645000","http://www.yelp.com/biz/thai-house-express-san-francisco-2"
